timestamp,location-long,location-lat,tag-local-identifier,label
2013-01-10,15.84639181,-18.68693034,AG190,39075.0
2013-01-11,15.81737773,-18.64049886,AG190,39075.0
2013-01-12,15.81786702,-18.58352458,AG190,39075.0
2013-01-13,15.84949951,-18.631833899999997,AG190,39075.0
2013-01-14,15.79756063,-18.58563232,AG190,39075.0
2013-01-15,15.83486125,-18.5744873,AG190,39075.0
2013-01-16,15.78748881,-18.57858887,AG190,39075.0
2013-01-17,15.81314392,-18.53661499,AG190,39075.0
2013-01-18,15.79857585,-18.55730387,AG190,39075.0
2013-01-19,15.83809306,-18.59199422,AG190,39075.0
2013-01-20,15.79596965,-18.60980428,AG190,39075.0
2013-01-21,15.82585958,-18.57904256,AG190,39075.0
2013-01-22,15.7928009,-18.53221029,AG190,39075.0
2013-01-23,15.81544291,-18.56107992,AG190,39075.0
2013-01-24,15.79836934,-18.55316772,AG190,39075.0
2013-01-25,15.80227559,-18.55054118,AG190,39075.0
2013-01-26,15.81325277,-18.58658244,AG190,39075.0
2013-01-27,15.67155863,-18.56519775,AG190,39075.0
2013-01-28,15.42478739,-18.72571004,AG190,39075.0
2013-01-29,15.70101318,-18.73105265,AG190,39075.0
2013-01-30,15.667594400000002,-18.52346802,AG190,39075.0
2013-01-31,15.68680216,-18.54164836,AG190,39075.0
2013-02-01,15.66645813,-18.543697100000003,AG190,39075.0
2013-02-02,15.68351644,-18.52327271,AG190,39075.0
2013-02-03,15.70726318,-18.51231893,AG190,39075.0
2013-02-04,15.67832235,-18.53372599,AG190,39075.0
2013-02-05,15.70826518,-18.51365356,AG190,39075.0
2013-02-06,15.81561279,-18.57525635,AG190,39075.0
2013-02-07,15.66669922,-18.53746948,AG190,39075.0
2013-02-08,15.64439189,-18.62689006,AG190,39075.0
2013-02-09,15.70046183,-18.7348938,AG190,39075.0
2013-02-10,15.69046122,-18.74435221,AG190,39075.0
2013-02-11,15.68840434,-18.74404093,AG190,39075.0
2013-02-12,15.71922099,-18.74205933,AG190,39075.0
2013-02-13,15.77884318,-18.78210653,AG190,39075.0
2013-02-14,15.64506632,-18.76927287,AG190,39075.0
2013-02-15,15.72730001,-18.72871094,AG190,39075.0
2013-02-16,15.66022542,-18.74491781,AG190,39075.0
2013-02-17,15.68504639,-18.70435791,AG190,39075.0
2013-02-18,15.68098145,-18.686220300000002,AG190,39075.0
2013-02-19,15.70361125,-18.67811483,AG190,39075.0
2013-02-20,15.69421692,-18.6896932,AG190,39075.0
2013-02-21,15.69160665,-18.68904419,AG190,39075.0
2013-02-22,15.70546977,-18.68166707,AG190,39075.0
2013-02-23,15.68739522,-18.69049886,AG190,39075.0
2013-02-24,15.68281352,-18.68163859,AG190,39075.0
2013-02-25,15.64758708,-18.68975016,AG190,39075.0
2013-02-26,15.66851196,-18.88369954,AG190,39075.0
2013-02-27,15.62240092,-18.78367716,AG190,39075.0
2013-02-28,15.62718404,-18.75633341,AG190,39075.0
2013-03-01,15.62947286,-18.75383504,AG190,39075.0
2013-03-02,15.64020081,-18.73774821,AG190,39075.0
2013-03-03,15.69904887,-18.66559652,AG190,39075.0
2013-03-04,15.68674622,-18.67169393,AG190,39075.0
2013-03-05,15.68628947,-18.66090291,AG190,39075.0
2013-03-06,15.67046,-18.65805054,AG190,39075.0
2013-03-07,15.71627909,-18.67412923,AG190,39075.0
2013-03-08,15.68537191,-18.67788696,AG190,39075.0
2013-03-09,15.69347127,-18.65316366,AG190,39075.0
2013-03-10,15.64650777,-18.71692708,AG190,39075.0
2013-03-11,15.46098124,-18.80866292,AG190,39075.0
2013-03-12,15.49947713,-18.75593058,AG190,39075.0
2013-03-13,15.5504364,-18.79332072,AG190,39075.0
2013-03-14,15.53871257,-18.80063477,AG190,39075.0
2013-03-15,15.52921855,-18.79482422,AG190,39075.0
2013-03-16,15.53178609,-18.79810791,AG190,39075.0
2013-03-17,15.64985657,-18.75336304,AG190,39075.0
2013-03-18,15.53608805,-18.92552694,AG190,39075.0
2013-03-19,15.65727336,-19.19164836,AG190,39435.0
2013-03-20,15.93427734,-19.18940837,AG190,39435.0
2013-03-21,16.1228007,-19.22674357,AG190,39436.0
2013-03-22,16.1774231,-19.23121134,AG190,39436.0
2013-03-23,16.20367126,-19.22635295,AG190,39436.0
2013-03-24,16.10981445,-19.22567546,AG190,39436.0
2013-03-25,16.09859009,-19.20577189,AG190,39436.0
2013-03-26,16.12666931,-19.21245117,AG190,39436.0
2013-03-27,16.11430054,-19.21488241,AG190,39436.0
2013-03-28,16.16275635,-19.26066081,AG190,39436.0
2013-03-29,16.16401672,-19.26276652,AG190,39436.0
2013-03-30,16.0495697,-19.27304891,AG190,39436.0
2013-03-31,15.87979431,-19.27803141,AG190,39435.0
2013-04-01,15.85047506,-19.27137858,AG190,39435.0
2013-04-02,16.03991496,-19.32244059,AG190,39436.0
2013-04-03,16.0441213,-19.3339152,AG190,39436.0
2013-04-04,16.02510681,-19.32705892,AG190,39436.0
2013-04-05,16.04700012,-19.33203735,AG190,39436.0
2013-04-06,16.03248088,-19.32519328,AG190,39436.0
2013-04-07,16.00522359,-19.30721436,AG190,39436.0
2013-04-08,16.06865438,-19.34793905,AG190,39436.0
2013-04-09,16.06132609,-19.31382039,AG190,39436.0
2013-04-10,16.07217814,-19.26665446,AG190,39436.0
2013-04-11,16.07936707,-19.27480265,AG190,39436.0
2013-04-12,16.09696452,-19.2751709,AG190,39436.0
2013-04-13,16.07871908,-19.28178101,AG190,39436.0
2013-04-14,16.07452393,-19.2545634,AG190,39436.0
2013-04-15,16.06945801,-19.28339233,AG190,39436.0
2013-04-16,16.13990275,-19.29405924,AG190,39436.0
2013-04-17,16.14558105,-19.29438273,AG190,39436.0
2013-04-18,16.15752258,-19.28791707,AG190,39436.0
2013-04-19,16.15920308,-19.28622437,AG190,39436.0
2013-04-20,16.13424988,-19.28240356,AG190,39436.0
2013-04-21,16.11045329,-19.27701009,AG190,39436.0
2013-04-22,16.13314209,-19.29205526,AG190,39436.0
2013-04-23,16.15334778,-19.28026326,AG190,39436.0
2013-04-24,16.13725891,-19.2927714,AG190,39436.0
2013-04-25,16.11203003,-19.25622152,AG190,39436.0
2013-04-26,16.14044495,-19.29778646,AG190,39436.0
2013-04-27,16.11374613,-19.24793498,AG190,39436.0
2013-04-28,16.1128835,-19.25605062,AG190,39436.0
2013-04-29,16.10219421,-19.2817688,AG190,39436.0
2013-04-30,16.11644287,-19.24367879,AG190,39436.0
2013-05-01,16.10138855,-19.24806112,AG190,39436.0
2013-05-02,16.09573568,-19.26410929,AG190,39436.0
2013-05-03,16.06943563,-19.25756226,AG190,39436.0
2013-05-04,16.10796102,-19.25288086,AG190,39436.0
2013-05-05,16.15445658,-19.27663574,AG190,39436.0
2013-05-06,16.10736593,-19.2431783,AG190,39436.0
2013-05-07,16.10740153,-19.25365804,AG190,39436.0
2013-05-08,16.10785929,-19.26079508,AG190,39436.0
2013-05-09,16.13542379,-19.30152791,AG190,39436.0
2013-05-10,16.1012502,-19.23695882,AG190,39436.0
2013-05-11,16.100082399999998,-19.22109782,AG190,39436.0
2013-05-12,15.99301758,-19.17902425,AG190,39435.0
2013-05-13,15.99667867,-19.19126994,AG190,39435.0
2013-05-14,16.02632853,-19.20349528,AG190,39436.0
2013-05-15,16.05828654,-19.27235514,AG190,39436.0
2013-05-16,16.02762146,-19.25371501,AG190,39436.0
2013-05-17,16.02297872,-19.25604451,AG190,39436.0
2013-05-18,16.09250081,-19.23696899,AG190,39436.0
2013-05-19,16.10765991,-19.24932454,AG190,39436.0
2013-05-20,16.10406189,-19.22861328,AG190,39436.0
2013-05-21,16.10100301,-19.26207275,AG190,39436.0
2013-05-22,16.10568339,-19.25422974,AG190,39436.0
2013-05-23,16.09558309,-19.2517924,AG190,39436.0
2013-05-24,15.99931742,-19.19751383,AG190,39435.0
2013-05-25,15.89652201,-19.21439412,AG190,39435.0
2013-05-26,15.89791158,-19.23762614,AG190,39435.0
2013-05-27,15.8908549,-19.21409302,AG190,39435.0
2013-05-28,15.95903524,-19.23697917,AG190,39435.0
2013-05-29,15.9294515,-19.26109619,AG190,39435.0
2013-05-30,15.95212402,-19.27517293,AG190,39435.0
2013-05-31,15.96694946,-19.27498576,AG190,39435.0
2013-06-01,15.89432678,-19.22379354,AG190,39435.0
2013-06-02,15.91447042,-19.20425008,AG190,39435.0
2013-06-03,15.98825175,-19.18544718,AG190,39435.0
2013-06-04,16.09223836,-19.1950175,AG190,39436.0
2013-06-05,16.12704366,-19.22450155,AG190,39436.0
2013-06-06,16.01577555,-19.20872803,AG190,39436.0
2013-06-07,16.020224,-19.24157715,AG190,39436.0
2013-06-08,16.05574443,-19.27022705,AG190,39436.0
2013-06-09,15.99933879,-19.197741699999998,AG190,39435.0
2013-06-10,15.89607442,-19.21031087,AG190,39435.0
2013-06-11,15.93815104,-19.3154012,AG190,39435.0
2013-06-12,15.87787984,-19.22023519,AG190,39435.0
2013-06-13,15.97183533,-19.24944865,AG190,39435.0
2013-06-14,16.00738322,-19.33216553,AG190,39436.0
2013-06-15,16.02743835,-19.30809123,AG190,39436.0
2013-06-16,16.06237488,-19.28248901,AG190,39436.0
2013-06-17,16.0509196,-19.29048462,AG190,39436.0
2013-06-18,15.97382813,-19.26138509,AG190,39435.0
2013-06-19,15.94451904,-19.25787557,AG190,39435.0
2013-06-20,16.01531474,-19.33592326,AG190,39436.0
2013-06-21,15.86772766,-19.26291504,AG190,39435.0
2013-06-22,15.8781311,-19.20808105,AG190,39435.0
2013-06-23,15.86221313,-19.24167887,AG190,39435.0
2013-06-24,15.89593709,-19.20939535,AG190,39435.0
2013-06-25,15.95570374,-19.18163045,AG190,39435.0
2013-06-26,15.84361267,-19.26080729,AG190,39435.0
2013-06-27,15.892046100000002,-19.24605509,AG190,39435.0
2013-06-28,15.84836222,-19.25007324,AG190,39435.0
2013-06-29,15.863950599999999,-19.20973918,AG190,39435.0
2013-06-30,15.85974019,-19.2394633,AG190,39435.0
2013-07-01,15.89091899,-19.29472656,AG190,39435.0
2013-07-02,15.917075599999999,-19.29530029,AG190,39435.0
2013-07-03,15.87208862,-19.26406453,AG190,39435.0
2013-07-04,15.87823283,-19.2061971,AG190,39435.0
2013-07-05,15.97693176,-19.19926554,AG190,39435.0
2013-07-06,15.87392171,-19.21551514,AG190,39435.0
2013-07-07,15.88296509,-19.22417806,AG190,39435.0
2013-07-08,15.88204651,-19.21060384,AG190,39435.0
2013-07-09,15.89252625,-19.23292643,AG190,39435.0
2013-07-10,15.93884481,-19.26559855,AG190,39435.0
2013-07-11,15.933944699999998,-19.2659078,AG190,39435.0
2013-07-12,15.96914266,-19.27993571,AG190,39435.0
2013-07-13,15.91261902,-19.27544759,AG190,39435.0
2013-07-14,16.00494283,-19.28780111,AG190,39436.0
2013-07-15,16.05765177,-19.25571289,AG190,39436.0
2013-07-16,16.08739217,-19.13938802,AG190,39436.0
2013-07-17,15.97403971,-19.17897339,AG190,39435.0
2013-07-18,15.87659607,-19.21879069,AG190,39435.0
2013-07-19,15.86920166,-19.20446574,AG190,39435.0
2013-07-20,15.84432271,-19.22856649,AG190,39435.0
2013-07-21,15.83560486,-19.21112671,AG190,39435.0
2013-07-22,15.91592611,-19.18095093,AG190,39435.0
2013-07-23,15.85796509,-19.22443441,AG190,39435.0
2013-07-24,15.8189799,-19.2282369,AG190,39435.0
2013-07-25,15.90163778,-19.19673665,AG190,39435.0
2013-07-26,15.84113973,-19.25658162,AG190,39435.0
2013-07-27,15.89251302,-19.26952311,AG190,39435.0
2013-07-28,15.93220825,-19.28573812,AG190,39435.0
2013-07-29,15.88710124,-19.27327474,AG190,39435.0
2013-07-30,15.88810832,-19.2470988,AG190,39435.0
2013-07-31,15.96752116,-19.23154704,AG190,39435.0
2013-08-01,15.90266317,-19.30668742,AG190,39435.0
2013-08-02,15.86232198,-19.28058065,AG190,39435.0
2013-08-03,15.94236552,-19.31024373,AG190,39435.0
2013-08-04,15.91578878,-19.28398641,AG190,39435.0
2013-08-05,15.91721293,-19.27631022,AG190,39435.0
2013-08-06,15.9324941,-19.28516439,AG190,39435.0
2013-08-07,15.93285217,-19.31104533,AG190,39435.0
2013-08-08,15.94991862,-19.29536133,AG190,39435.0
2013-08-09,15.91939087,-19.26779785,AG190,39435.0
2013-08-10,15.92987569,-19.28749186,AG190,39435.0
2013-08-11,16.00800985,-19.28796794,AG190,39436.0
2013-08-12,15.998502599999998,-19.27681478,AG190,39435.0
2013-08-13,16.10148214,-19.22256673,AG190,39436.0
2013-08-14,16.09104513,-19.25898844,AG190,39436.0
2013-08-15,16.08376465,-19.24547323,AG190,39436.0
2013-08-16,16.08887736,-19.25962321,AG190,39436.0
2013-08-17,15.9681193,-19.24431966,AG190,39435.0
2013-08-18,15.99462077,-19.2795105,AG190,39435.0
2013-08-19,16.02919718,-19.23188477,AG190,39436.0
2013-08-20,16.09412537,-19.17509359,AG190,39436.0
2013-08-21,16.08517151,-19.17302653,AG190,39436.0
2013-08-22,16.06108704,-19.13855998,AG190,39436.0
2013-08-23,16.03406474,-19.26742961,AG190,39436.0
2013-08-24,15.94585978,-19.26783447,AG190,39435.0
2013-08-25,15.95625814,-19.24624227,AG190,39435.0
2013-08-26,15.90961405,-19.27793376,AG190,39435.0
2013-08-27,15.90434367,-19.27760213,AG190,39435.0
2013-08-28,15.89365234,-19.20905762,AG190,39435.0
2013-08-29,15.88430583,-19.20561727,AG190,39435.0
2013-08-30,15.997340900000001,-19.18469035,AG190,39435.0
2013-08-31,16.08001607,-19.23922119,AG190,39436.0
2013-09-01,16.12508952,-19.22205811,AG190,39436.0
2013-09-02,16.08849182,-19.25858765,AG190,39436.0
2013-09-03,16.08630371,-19.28109945,AG190,39436.0
2013-09-04,16.09310201,-19.23639526,AG190,39436.0
2013-09-05,16.08731689,-19.25189412,AG190,39436.0
2013-09-06,16.01477661,-19.216379800000002,AG190,39436.0
2013-09-07,15.89580078,-19.23559774,AG190,39435.0
2013-09-08,15.96028849,-19.30590413,AG190,39435.0
2013-09-09,16.00525208,-19.28718262,AG190,39436.0
2013-09-10,16.00750936,-19.289575199999998,AG190,39436.0
2013-09-11,15.94645081,-19.30364787,AG190,39435.0
2013-09-15,15.92427979,-19.29598185,AG190,39435.0
2013-09-16,15.99176432,-19.27991943,AG190,39435.0
2013-09-17,16.10635885,-19.21066895,AG190,39436.0
2013-09-18,16.13752543,-19.20821737,AG190,39436.0
2013-09-19,16.14139404,-19.21309408,AG190,39436.0
2013-09-20,16.15713298,-19.17042236,AG190,39436.0
2013-09-21,16.11375326,-19.11195882,AG190,39436.0
2013-09-22,16.21092122,-19.23703206,AG190,39436.0
2009-10-07,15.88496399,-19.20182292,AG191,39435.0
2009-10-08,15.98304545,-19.26572673,AG191,39435.0
2009-10-09,15.99872843,-19.28770345,AG191,39435.0
2009-10-10,15.9973938,-19.29764201,AG191,39435.0
2009-10-11,15.95990194,-19.26864624,AG191,39435.0
2009-10-12,16.15596008,-19.15447795,AG191,39436.0
2009-10-13,16.24516703,-19.14371541,AG191,39436.0
2009-10-14,16.2866984,-19.12654215,AG191,39436.0
2009-10-15,16.41860352,-19.06465861,AG191,39436.0
2009-10-16,16.49564616,-19.06892293,AG191,39436.0
2009-10-17,16.53292745,-19.09633179,AG191,39436.0
2009-10-18,16.52703145,-19.04696248,AG191,39436.0
2009-10-19,16.61178691,-19.27877604,AG191,39436.0
2009-10-20,16.62458801,-19.31251221,AG191,39436.0
2009-10-21,16.65899862,-19.34029541,AG191,39436.0
2009-10-22,16.61087748,-19.30748698,AG191,39436.0
2009-10-23,16.74677836,-19.29405721,AG191,39436.0
2009-10-24,16.796875,-19.25774536,AG191,39436.0
2009-10-25,16.775902300000002,-19.20620524,AG191,39436.0
2009-10-26,16.78499654,-19.20320435,AG191,39436.0
2009-10-27,16.78090719,-19.17679036,AG191,39436.0
2009-10-28,16.62294006,-19.06899007,AG191,39436.0
2009-10-29,16.62318726,-19.08528035,AG191,39436.0
2009-10-30,16.69214478,-19.075059,AG191,39436.0
2009-10-31,16.61777344,-19.03817139,AG191,39436.0
2009-11-01,16.62581584,-19.08406982,AG191,39436.0
2009-11-02,16.67634074,-19.09354858,AG191,39436.0
2009-11-03,16.74682007,-19.16814575,AG191,39436.0
2009-11-04,16.72223104,-19.25115763,AG191,39436.0
2009-11-05,16.7336263,-19.24543864,AG191,39436.0
2009-11-06,16.72254435,-19.26091715,AG191,39436.0
2009-11-07,16.73597717,-19.25717977,AG191,39436.0
2009-11-08,16.72239278,-19.26885173,AG191,39436.0
2009-11-09,16.6007843,-19.25582886,AG191,39436.0
2009-11-10,16.53091939,-19.01954142,AG191,39436.0
2009-11-11,16.46956278,-19.06157633,AG191,39436.0
2009-11-12,16.48599243,-19.07159627,AG191,39436.0
2009-11-13,16.48714193,-19.07038778,AG191,39436.0
2009-11-14,16.48361511,-19.07489014,AG191,39436.0
2009-11-15,16.46732585,-19.06475016,AG191,39436.0
2009-11-16,16.47618612,-19.06075236,AG191,39436.0
2009-11-17,16.48932699,-19.08923136,AG191,39436.0
2009-11-18,16.49498494,-19.08701986,AG191,39436.0
2009-11-19,16.51977336,-19.08664958,AG191,39436.0
2009-11-20,16.57911377,-19.00414632,AG191,39436.0
2009-11-21,16.68207703,-19.0917277,AG191,39436.0
2009-11-22,16.61723735,-19.08504435,AG191,39436.0
2009-11-23,16.6091807,-19.0925354,AG191,39436.0
2009-11-24,16.55334371,-19.07995199,AG191,39436.0
2009-11-25,16.52534078,-19.02743327,AG191,39436.0
2009-11-26,16.47451375,-19.07323201,AG191,39436.0
2009-11-27,16.46110636,-19.06931152,AG191,39436.0
2009-11-28,16.39245199,-19.17140503,AG191,39436.0
2009-11-29,16.42517293,-19.28430786,AG191,39436.0
2009-11-30,16.42707418,-19.26175334,AG191,39436.0
2009-12-01,16.412276199999997,-19.23320313,AG191,39436.0
2009-12-02,16.40473938,-19.23531698,AG191,39436.0
2009-12-03,16.36864827,-19.0506307,AG191,39436.0
2009-12-04,16.47647502,-19.07520752,AG191,39436.0
2009-12-05,16.46263428,-19.06675008,AG191,39436.0
2009-12-06,16.46604411,-19.04946289,AG191,39436.0
2009-12-07,16.46804301,-19.06141968,AG191,39436.0
2009-12-08,16.46946004,-19.10172933,AG191,39436.0
2009-12-09,16.57569275,-19.05810343,AG191,39436.0
2009-12-10,16.59323425,-19.08125407,AG191,39436.0
2009-12-11,16.57534485,-19.03055013,AG191,39436.0
2009-12-12,16.68621623,-19.07229818,AG191,39436.0
2009-12-13,16.69115397,-19.12369385,AG191,39436.0
2009-12-14,16.66380107,-19.10713908,AG191,39436.0
2009-12-15,16.6782369,-19.15101929,AG191,39436.0
2009-12-16,16.74615377,-19.21402384,AG191,39436.0
2009-12-17,16.74419454,-19.2488973,AG191,39436.0
2009-12-18,16.75721436,-19.24744466,AG191,39436.0
2009-12-19,16.74266561,-19.30101725,AG191,39436.0
2009-12-20,16.75809123,-19.20703125,AG191,39436.0
2009-12-21,16.74943644,-19.23767904,AG191,39436.0
2009-12-22,16.80066732,-19.22797648,AG191,39436.0
2009-12-23,16.73427124,-19.17870483,AG191,39436.0
2009-12-24,16.60632121,-19.24048258,AG191,39436.0
2009-12-25,16.53417867,-19.12707926,AG191,39436.0
2009-12-26,16.42572937,-19.07563883,AG191,39436.0
2009-12-27,16.27546895,-19.11279907,AG191,39436.0
2009-12-28,16.29920146,-19.1233785,AG191,39436.0
2009-12-29,16.294062300000004,-19.13119303,AG191,39436.0
2009-12-30,16.26371969,-19.24024658,AG191,39436.0
2009-12-31,16.38938192,-19.21088053,AG191,39436.0
2010-01-01,16.44573771,-19.36715291,AG191,39436.0
2010-01-02,16.6373057,-19.36742554,AG191,39436.0
2010-01-03,16.65422872,-19.41281331,AG191,39436.0
2010-01-04,16.64822286,-19.41440023,AG191,39436.0
2010-01-05,16.69320272,-19.41854451,AG191,39436.0
2010-01-06,16.70554301,-19.43467814,AG191,39436.0
2010-01-07,16.68538106,-19.433732100000004,AG191,39436.0
2010-01-08,16.61225484,-19.3534729,AG191,39436.0
2010-01-09,16.63824666,-19.3002299,AG191,39436.0
2010-01-10,16.6454305,-19.299186199999998,AG191,39436.0
2010-01-11,16.66800842,-19.27061157,AG191,39436.0
2010-01-12,16.69045715,-19.26431274,AG191,39436.0
2010-01-13,16.68122864,-19.26650391,AG191,39436.0
2010-01-14,16.71143392,-19.24323324,AG191,39436.0
2010-01-15,16.69854126,-19.27050578,AG191,39436.0
2010-01-16,16.70167135,-19.22538859,AG191,39436.0
2010-01-17,16.72101237,-19.23970133,AG191,39436.0
2010-01-18,16.71619771,-19.27048747,AG191,39436.0
2010-01-19,16.66083374,-19.24995321,AG191,39436.0
2010-01-20,16.62818807,-19.25616252,AG191,39436.0
2010-01-21,16.51046143,-19.26178996,AG191,39436.0
2010-01-22,16.43447571,-19.21673584,AG191,39436.0
2010-01-23,16.4036499,-19.22860311,AG191,39436.0
2010-01-24,16.24644572,-19.29042155,AG191,39436.0
2010-01-25,16.18551636,-19.29992065,AG191,39436.0
2010-01-26,16.06939596,-19.30566813,AG191,39436.0
2010-01-28,16.15552673,-19.29632772,AG191,39436.0
2010-01-29,16.34458923,-19.234204100000003,AG191,39436.0
2010-01-30,16.48588765,-19.2461141,AG191,39436.0
2010-01-31,16.48428446,-19.23493245,AG191,39436.0
2010-02-01,16.473142499999998,-19.22227987,AG191,39436.0
2010-02-02,16.4806427,-19.21355591,AG191,39436.0
2010-02-03,16.47062073,-19.24200236,AG191,39436.0
2010-02-04,16.47166239,-19.23187256,AG191,39436.0
2010-02-05,16.46916402,-19.23216349,AG191,39436.0
2010-02-06,16.45513,-19.24853312,AG191,39436.0
2010-02-07,16.47805278,-19.22428996,AG191,39436.0
2010-02-08,16.50341695,-19.20965983,AG191,39436.0
2010-02-09,16.5127594,-19.18739217,AG191,39436.0
2010-02-10,16.57803548,-19.14916382,AG191,39436.0
2010-02-11,16.60691528,-19.16841024,AG191,39436.0
2010-02-12,16.58954773,-19.1631368,AG191,39436.0
2010-02-13,16.61981913,-19.17300415,AG191,39436.0
2010-02-14,16.66527913,-19.19849447,AG191,39436.0
2010-02-15,16.71626994,-19.23927205,AG191,39436.0
2010-02-16,16.70340271,-19.20793254,AG191,39436.0
2010-02-17,16.63388875,-19.16303711,AG191,39436.0
2010-02-18,16.59651998,-19.15042521,AG191,39436.0
2010-02-19,16.63785909,-19.14238688,AG191,39436.0
2010-02-20,16.66244812,-19.12364095,AG191,39436.0
2010-02-21,16.67795105,-19.11957601,AG191,39436.0
2010-02-22,16.67624207,-19.12337036,AG191,39436.0
2010-02-23,16.66331889,-19.11313883,AG191,39436.0
2010-02-24,16.66259257,-19.10058594,AG191,39436.0
2010-02-25,16.63547465,-19.10838216,AG191,39436.0
2010-02-26,16.59822489,-19.11832479,AG191,39436.0
2010-02-27,16.56613566,-19.10506795,AG191,39436.0
2010-02-28,16.52509867,-19.11751709,AG191,39436.0
2010-03-01,16.55459188,-19.11801961,AG191,39436.0
2010-03-02,16.57034403,-19.09301961,AG191,39436.0
2010-03-03,16.58874207,-19.13055216,AG191,39436.0
2010-03-04,16.60405986,-19.10845337,AG191,39436.0
2010-03-05,16.61895447,-19.153985600000002,AG191,39436.0
2010-03-06,16.62517497,-19.10635579,AG191,39436.0
2010-03-08,16.59150594,-19.08868408,AG191,39436.0
2010-03-09,16.47406921,-19.11196493,AG191,39436.0
2010-03-10,16.47619222,-19.12497355,AG191,39436.0
2010-03-11,16.53874817,-19.14758097,AG191,39436.0
2010-03-12,16.52386373,-19.1883138,AG191,39436.0
2010-03-13,16.53173828,-19.13190104,AG191,39436.0
2010-03-14,16.49900411,-19.10903117,AG191,39436.0
2010-03-15,16.54224447,-19.10491536,AG191,39436.0
2010-03-16,16.50265706,-19.15704956,AG191,39436.0
2010-03-17,16.55805664,-19.12942301,AG191,39436.0
2010-03-18,16.55382589,-19.13624878,AG191,39436.0
2010-03-19,16.55959676,-19.13616943,AG191,39436.0
2010-03-20,16.54575195,-19.18866374,AG191,39436.0
